Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP,Team_TLA,FDR_A_Horizon_5GW,FDR_D_Horizon_5GW,Effective_FDR_Horizon_5GW,Projected_Score
David,Brighton,FWD,6.0,80,OK,13.33,1.0,1.0,80.0,BHA,1169.3809523809523,1179.6190476190477,1169.3809523809523,0.07
Muniz,Fulham,FWD,5.5,29,OK,5.27,1.0,1.0,29.0,FUL,1155.3809523809525,1198.2857142857142,1155.3809523809525,0.03
Walle Egeli,Ipswich Town,FWD,4.5,62,OK,13.78,1.0,1.0,62.0,IPS,1176.0952380952378,1257.6666666666665,1176.0952380952378,0.05
Delap,Nott'm Forest,FWD,5.5,35,OK,6.36,1.0,1.0,35.0,NFO,1136.904761904762,1195.2380952380952,1136.904761904762,0.03
Wood,Nott'm Forest,FWD,5.9,32,OK,5.42,1.0,1.0,32.0,NFO,1136.904761904762,1195.2380952380952,1136.904761904762,0.03
Kalimuendo,Nott'm Forest,FWD,5.5,13,OK,2.36,1.0,1.0,13.0,NFO,1136.904761904762,1195.2380952380952,1136.904761904762,0.01
Gyökeres,Arsenal,FWD,7.4,77,OK,10.41,0.0,1.0,77.0,ARS,1148.6190476190475,1186.7142857142856,1148.6190476190475,0.07
G.Jesus,Arsenal,FWD,5.9,14,OK,2.37,0.0,1.0,14.0,ARS,1148.6190476190475,1186.7142857142856,1148.6190476190475,0.01
Furo,Brentford,FWD,4.5,54,OK,12.0,0.0,1.0,54.0,BRE,1152.3333333333333,1173.1904761904761,1152.3333333333333,0.05
Welbeck,Chelsea,FWD,5.9,76,OK,12.88,0.0,1.0,76.0,CHE,1209.904761904762,1154.9999999999998,1209.904761904762,0.06
Mheuka,Chelsea,FWD,4.5,54,OK,12.0,0.0,1.0,54.0,CHE,1209.904761904762,1154.9999999999998,1209.904761904762,0.04
Emegha,Chelsea,FWD,5.0,60,OK,12.0,0.0,1.0,60.0,CHE,1209.904761904762,1154.9999999999998,1209.904761904762,0.05
Cherif,Coventry City,FWD,5.0,60,OK,12.0,0.0,1.0,60.0,COV,1175.857142857143,1254.095238095238,1175.857142857143,0.05
Kusi-Asare,Fulham,FWD,4.5,4,OK,0.89,0.0,1.0,4.0,FUL,1155.3809523809525,1198.2857142857142,1155.3809523809525,0.0
Zirkzee,Man Utd,FWD,5.4,25,OK,4.63,0.0,1.0,25.0,MUN,1160.952380952381,1203.6190476190475,1160.952380952381,0.02
Obi,Man Utd,FWD,4.5,54,OK,12.0,0.0,1.0,54.0,MUN,1160.952380952381,1203.6190476190475,1160.952380952381,0.05
