Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP,Team_TLA,FDR_A_Horizon_5GW,FDR_D_Horizon_5GW,Effective_FDR_Horizon_5GW,Projected_Score,SPP,Final_Score
Igor Jesus,Nott'm Forest,FWD,6.0,91,OK,15.17,0.0,1.0,91.0,NFO,1154.142857142857,1224.3809523809523,1154.142857142857,0.08,2.5,0.0810125015472212
Richarlison,Spurs,FWD,6.0,95,OK,15.83,0.0,1.0,95.0,TOT,1131.4761904761904,1214.142857142857,1131.4761904761904,0.08,0.0,0.08396111274777998
Beto,Everton,FWD,5.5,83,OK,15.09,0.0,1.0,83.0,EVE,1083.190476190476,1199.095238095238,1083.190476190476,0.08,0.0,0.0766254890754825
Evanilson,Bournemouth,FWD,6.0,92,OK,15.33,0.0,1.0,92.0,BOU,1150.952380952381,1174.6190476190477,1150.952380952381,0.08,0.0,0.0799338022341746
Walle Egeli,Ipswich Town,FWD,4.5,72,OK,16.0,0.0,1.0,72.0,IPS,1179.4761904761904,1248.2380952380952,1179.4761904761904,0.06,0.0,0.06104404699422666
Gonzalo,Fulham,FWD,6.0,96,OK,16.0,0.0,1.0,96.0,FUL,1121.857142857143,1149.4761904761904,1121.857142857143,0.09,0.0,0.08557239271615942
Woltemade,Newcastle,FWD,6.0,86,OK,14.33,0.0,1.0,86.0,NEW,1118.285714285714,1141.6666666666663,1118.285714285714,0.08,2.5,0.07913898824731734
Wood,Nott'm Forest,FWD,6.0,33,OK,5.5,0.0,1.0,33.0,NFO,1154.142857142857,1224.3809523809523,1154.142857142857,0.03,0.0,0.028592647604901596
Scarlett,Spurs,FWD,4.5,72,OK,16.0,0.0,1.0,72.0,TOT,1131.4761904761904,1214.142857142857,1131.4761904761904,0.06,0.0,0.06363368545094904
Wissa,Newcastle,FWD,6.0,22,OK,3.67,0.0,1.0,22.0,NEW,1118.285714285714,1141.6666666666663,1118.285714285714,0.02,0.0,0.0196729688298416
Barry,Everton,FWD,5.5,76,OK,13.82,0.0,1.0,76.0,EVE,1083.190476190476,1199.095238095238,1083.190476190476,0.07,0.0,0.07016309843056229
Solanke,Spurs,FWD,6.0,32,OK,5.33,0.0,1.0,32.0,TOT,1131.4761904761904,1214.142857142857,1131.4761904761904,0.03,0.0,0.028281637978199572
McBurnie,Hull City,FWD,5.5,88,OK,16.0,0.0,1.0,88.0,HUL,1114.4761904761904,1136.4761904761904,1114.4761904761904,0.08,0.0,0.07896086139121518
Šeško,Man Utd,FWD,7.0,89,OK,12.71,0.0,1.0,89.0,MUN,1130.1428571428569,1140.7142857142856,1130.1428571428569,0.08,0.0,0.07875110605486034
Welbeck,Chelsea,FWD,6.0,101,DOUBT,16.83,0.0,1.0,101.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.08,0.0,0.08408658420551855
Obi,Man Utd,FWD,4.5,72,OK,16.0,0.0,1.0,72.0,MUN,1130.1428571428569,1140.7142857142856,1130.1428571428569,0.06,0.0,0.06370875995449375
Marmoush,Man City,FWD,7.0,112,OK,16.0,0.0,1.0,112.0,MCI,1140.428571428571,1174.952380952381,1140.428571428571,0.1,0.0,0.0982086934736315
Osula,Newcastle,FWD,6.0,61,OK,10.17,0.0,1.0,61.0,NEW,1118.285714285714,1141.6666666666663,1118.285714285714,0.05,0.0,0.054547777210015344
Isidor,Sunderland,FWD,5.5,59,OK,10.73,0.0,1.0,59.0,SUN,1200.47619047619,1219.9047619047617,1200.47619047619,0.05,0.0,0.04914716382387944
Furo,Brentford,FWD,4.5,72,OK,16.0,0.0,1.0,72.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.06,0.0,0.0646817248459959
Georginio,Brighton,FWD,5.5,88,OK,16.0,0.0,1.0,88.0,BHA,1155.6190476190477,1191.0952380952378,1155.6190476190477,0.08,0.0,0.07614966210647767
Simms,Coventry City,FWD,5.0,80,OK,16.0,0.0,1.0,80.0,COV,1121.428571428571,1134.4761904761904,1121.428571428571,0.07,5.0,0.07579617834394907
Thomas-Asante,Coventry City,FWD,5.0,80,OK,16.0,0.0,1.0,80.0,COV,1121.428571428571,1134.4761904761904,1121.428571428571,0.07,0.0,0.07133757961783442
Awoniyi,Coventry City,FWD,5.5,34,OK,6.18,0.0,1.0,34.0,COV,1121.428571428571,1134.4761904761904,1121.428571428571,0.03,0.0,0.030318471337579627
Neave,Newcastle,FWD,4.5,72,OK,16.0,0.0,1.0,72.0,NEW,1118.285714285714,1141.6666666666663,1118.285714285714,0.06,0.0,0.06438426162493614
Strand Larsen,Crystal Palace,FWD,6.0,60,OK,10.0,0.0,1.0,60.0,CRY,1177.4285714285716,1240.904761904762,1177.4285714285716,0.05,0.0,0.05095850521718029
Muniz,Fulham,FWD,5.5,29,OK,5.27,0.0,1.0,29.0,FUL,1121.857142857143,1149.4761904761904,1121.857142857143,0.03,0.0,0.025849993633006493
Emersonn,Ipswich Town,FWD,5.5,88,OK,16.0,0.0,1.0,88.0,IPS,1179.4761904761904,1248.2380952380952,1179.4761904761904,0.07,0.0,0.07460939077072147
Akpom,Ipswich Town,FWD,5.0,80,OK,16.0,0.0,1.0,80.0,IPS,1179.4761904761904,1248.2380952380952,1179.4761904761904,0.07,0.0,0.06782671888247406
Nmecha,Leeds,FWD,5.5,58,OK,10.55,0.0,1.0,58.0,LEE,1169.5714285714284,1213.2380952380952,1169.5714285714284,0.05,2.5,0.05172834982288995
Zirkzee,Man Utd,FWD,5.5,34,OK,6.18,0.0,1.0,34.0,MUN,1130.1428571428569,1140.7142857142856,1130.1428571428569,0.03,0.0,0.030084692200733162
Delap,Chelsea,FWD,5.5,36,OK,6.55,0.0,1.0,36.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.03,0.0,0.029971455756422457
Marc Guiu,Chelsea,FWD,5.0,10,OK,2.0,0.0,1.0,10.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.01,0.0,0.008325404376784015
Nketiah,Crystal Palace,FWD,5.5,18,OK,3.27,0.0,1.0,18.0,CRY,1177.4285714285716,1240.904761904762,1177.4285714285716,0.02,0.0,0.015287551565154087
G.Jesus,Arsenal,FWD,6.0,19,OK,3.17,0.0,1.0,19.0,ARS,1146.809523809524,1185.6666666666663,1146.809523809524,0.02,0.0,0.016567703359216042
Wilson,Brentford,FWD,5.5,64,OK,11.64,0.0,1.0,64.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.06,0.0,0.057494866529774126
N.Jackson,Chelsea,FWD,6.5,104,OK,16.0,0.0,1.0,104.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.09,0.0,0.08658420551855377
Mheuka,Chelsea,FWD,4.5,72,OK,16.0,0.0,1.0,72.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.06,0.0,0.059942911512844914
David,Brighton,FWD,6.0,96,OK,16.0,0.0,1.0,96.0,BHA,1155.6190476190477,1191.0952380952378,1155.6190476190477,0.08,0.0,0.08307235866161199
Kostoulas,Brighton,FWD,5.5,28,OK,5.09,0.0,1.0,28.0,BHA,1155.6190476190477,1191.0952380952378,1155.6190476190477,0.02,0.0,0.024229437942970163
Emegha,Chelsea,FWD,5.0,80,OK,16.0,0.0,1.0,80.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.07,0.0,0.06660323501427212
Al-Hamadi,Ipswich Town,FWD,5.0,80,OK,16.0,0.0,1.0,80.0,IPS,1179.4761904761904,1248.2380952380952,1179.4761904761904,0.07,0.0,0.06782671888247406
Abraham,Aston Villa,FWD,5.5,18,DOUBT,3.27,0.0,1.0,18.0,AVL,1236.428571428571,1214.8095238095234,1236.428571428571,0.01,0.0,0.014558058925476607
Rodríguez,Bournemouth,FWD,6.0,90,OK,15.0,0.0,1.0,90.0,BOU,1150.952380952381,1174.6190476190477,1150.952380952381,0.08,0.0,0.07819611088125776
Cherif,Coventry City,FWD,5.0,80,OK,16.0,0.0,1.0,80.0,COV,1121.428571428571,1134.4761904761904,1121.428571428571,0.07,0.0,0.07133757961783442
